,raw,timestamp,user,message,file_ind
0,[10:01] <mobal> hi',10:01,mobal, hi',0
1,[10:01] <mobal> everyon can help,10:01,mobal, everyon can help,1
2,=== calavera [n=cal@p178-031.ujaen.es]  has joined #ubuntu,,,,2
3,[10:02] <mobal> how can i enable speedstep (intel core duo t5500),10:02,mobal, how can i enable speedstep (intel core duo t5500),3
4,=== jsoto [n=jsoto@25.red-62-57-160.user.auna.net]  has joined #ubuntu,,,,4
5,=== khermans [n=khermans@c-71-232-79-116.hsd1.ma.comcast.net]  has joined #ubuntu,,,,5
6,=== math_ [n=math@ip5457c516.direct-adsl.nl]  has joined #ubuntu,,,,6
7,=== jsoto [n=jsoto@25.red-62-57-160.user.auna.net]  has joined #ubuntu,,,,7
8,=== Noxville [i=Noxville@wbs-41-208-204-220.wbs.co.za]  has left #ubuntu [],,,,8
9,"[10:03] <clayg> fokuslee, how do you start beryl? do you beryl or use beryl-manager?",10:03,clayg," fokuslee, how do you start beryl? do you beryl or use beryl-manager?",9
10,=== jsoto [n=jsoto@25.red-62-57-160.user.auna.net]  has joined #ubuntu,,,,10
11,[10:03] <fokuslee> clayg type beryl-manager,10:03,fokuslee, clayg type beryl-manager,11
12,[10:03] <fokuslee> clayg use the manager so u can play around with all the settings,10:03,fokuslee, clayg use the manager so u can play around with all the settings,12
13,=== eternalswd [n=eternals@wcnat-41-43.wheaton.edu]  has joined #ubuntu,,,,13
14,"[10:04] <clayg> im trying to , but i need to get back in and edit xorg.conf",10:04,clayg," im trying to , but i need to get back in and edit xorg.conf",14
15,=== cypher1 [i=cypher1@nat/hp/x-6ebab08243e9fd30]  has joined #ubuntu,,,,15
16,"[10:04] <clayg> im almost tempted to isntall edgy, how stable is it now? i remember 6-7 months ago it seemed alot slower on my notebook<dual core>",10:04,clayg,,16
17,=== Vigo__ [n=chatzill@ip68-1-99-14.pn.at.cox.net]  has joined #ubuntu,,,,17
18,=== Vigo__ is now known as Vigo,,,,18
19,=== Trist_an [n=tristan@140.77.101.46]  has joined #ubuntu,,,,19
20,=== Seeker` [n=cjo20@ip-62-105-182-26.dsl.twang.net]  has joined #ubuntu,,,,20
21,=== IntuitiveNipple [n=TJ@84.12.34.243]  has joined #ubuntu,,,,21
22,=== jrHome [n=jreilly@c-71-202-236-131.hsd1.ca.comcast.net]  has joined #ubuntu,,,,22
23,[10:06] <gnomefreak> clayg: its stable. (as in released) some people have complaints about it not working with thier hardware though,10:06,gnomefreak, clayg: its stable. (as in released) some people have complaints about it not working with thier hardware though,23
24,"[10:06] <fokuslee> clayg im using edgy itz ok fast,  but pretty",10:06,fokuslee," clayg im using edgy itz ok fast,  but pretty",24
25,"[10:06] <clayg> this is the error in my log file (WW) The directory ""/usr/share/X11/fonts/cyrillic"" does not exist.",10:06,clayg," this is the error in my log file (WW) The directory ""/usr/share/X11/fonts/cyrillic"" does not exist.",25
26,[10:06] <fokuslee> i used dapper before it feels the same,10:06,fokuslee, i used dapper before it feels the same,26
27,[10:07] <fokuslee> clayg u can install extra fonts,10:07,fokuslee, clayg u can install extra fonts,27
28,=== rapid__ [n=rapid@202.44.186.25.static.nexnet.net.au]  has joined #ubuntu,,,,28
29,[10:07] <clayg> that is what caused it i think,10:07,clayg, that is what caused it i think,29
30,[10:07] <fokuslee> its in the offical documenation don't no which one thou,10:07,fokuslee, its in the offical documenation don't no which one thou,30
31,[10:08] <gnomefreak> clayg: that warning wont really cause anything,10:08,gnomefreak, clayg: that warning wont really cause anything,31
32,[10:08] <fokuslee> uhhh i doubt it but u can try doesn't beryl already install like two fonts it needs ?,10:08,fokuslee, uhhh i doubt it but u can try doesn't beryl already install like two fonts it needs ?,32
33,=== steelb [n=steelb@c-67-187-206-90.hsd1.ca.comcast.net]  has joined #ubuntu,,,,33
34,=== [JAPS] ph1L [i=4397plas@cm56-197-47.liwest.at]  has joined #ubuntu,,,,34
35,=== [JAPS] ph1L is now known as ph1L,,,,35
36,"[10:08] <un_operateur> clayg, you probably need the xfonts-cyrillic installed (verify)",10:08,un_operateur," clayg, you probably need the xfonts-cyrillic installed (verify)",36
37,[10:08] <clayg> i didn't think so but i erased the line outta xorg.conf and rebooted,10:08,clayg, i didn't think so but i erased the line outta xorg.conf and rebooted,37
38,=== Svenstaro [n=Idendt@c170221.adsl.hansenet.de]  has joined #ubuntu,,,,38
39,=== math_ [n=math@ip5457c516.direct-adsl.nl]  has joined #ubuntu,,,,39
40,=== soujiro [n=none@mail.use2it.se]  has joined #ubuntu,,,,40
41,"[10:11] <soujiro> is there any program like ""dyndns"" for ubuntu ? i got dhcp from isp.",10:11,soujiro," is there any program like ""dyndns"" for ubuntu ? i got dhcp from isp.",41
42,"[10:11] <clayg> wait, here it is ""module nvidia does not exist",10:11,clayg," wait, here it is ""module nvidia does not exist",42
43,"[10:11] <clayg> i wonder how i get it, or if i should erase the reference to it",10:11,clayg," i wonder how i get it, or if i should erase the reference to it",43
44,[10:11] <gnomefreak> clayg: install the linux-restricted-modules package for your kernel,10:11,gnomefreak, clayg: install the linux-restricted-modules package for your kernel,44
45,[10:11] <clayg> they aren't available,10:11,clayg, they aren't available,45
46,=== timhaughton [n=timhaugh@82-69-2-150.dsl.in-addr.zen.co.uk]  has joined #ubuntu,,,,46
47,[10:11] <gnomefreak> clayg: sure they are. ;),10:11,gnomefreak, clayg: sure they are. ;),47
48,=== baK\G [i=baks@ppp91-122-40-30.pppoe.avangard-dsl.ru]  has joined #ubuntu,,,,48
49,[10:12] <clayg> i dont know how to find them,10:12,clayg, i dont know how to find them,49
50,[10:12] <clayg> sudo apt-get install xserver-xorg-air-core linux-dri-modules-common linux-dri-modules-`uname -r`,10:12,clayg, sudo apt-get install xserver-xorg-air-core linux-dri-modules-common linux-dri-modules-`uname -r`,50
51,[10:12] <gnomefreak> open synaptic,10:12,gnomefreak, open synaptic,51
52,[10:12] <clayg> you mean the last package from that line?,10:12,clayg, you mean the last package from that line?,52
53,[10:12] <clayg> opening....,10:12,clayg, opening....,53
54,[10:12] <gnomefreak> no,10:12,gnomefreak, no,54
55,=== n3storm [n=n3storm@80.224.27.16]  has joined #ubuntu,,,,55
56,[10:12] <n3storm> Hi everyone,10:12,n3storm, Hi everyone,56
57,[10:12] <clayg> ok it's open gnomefreak,10:12,clayg, ok it's open gnomefreak,57
58,[10:12] <gnomefreak> once open click search and type linux-restricted-modules,10:12,gnomefreak, once open click search and type linux-restricted-modules,58
59,"[10:13] <un_operateur> soujiro, sure .. IIRC dyndns have their own client for linux",10:13,un_operateur," soujiro, sure .. IIRC dyndns have their own client for linux",59
60,=== ihope_ [n=foo@c-71-205-100-59.hsd1.mi.comcast.net]  has joined #ubuntu,,,,60
61,=== yukoba___ [n=yukoba@r011045.203112.miinet.jp]  has joined #ubuntu,,,,61
62,[10:13] <gnomefreak> than hit enter and find the ones for your kernel,10:13,gnomefreak, than hit enter and find the ones for your kernel,62
63,[10:13] <soujiro> ok,10:13,soujiro, ok,63
64,"=== Zoffix [n=zoffix@unaffiliated/zoffix]  has left #ubuntu [""K-Lined""]",,,,64
65,"[10:13] <clayg> gnomefreak, i did, i see a few, this is a intel core 2 duo 2.0",10:13,clayg," gnomefreak, i did, i see a few, this is a intel core 2 duo 2.0",65
66,"[10:13] <clayg> gnomefreak, i don't see one that is close, what would you suggest?",10:13,clayg," gnomefreak, i don't see one that is close, what would you suggest?",66
67,[10:14] <gnomefreak> clayg: what kernel are you on. uname -a should help,10:14,gnomefreak, clayg: what kernel are you on. uname -a should help,67
68,[10:14] <clayg> sudo apt-get install xserver-xorg-air-core linux-dri-modules-common linux-dri-modules-`uname -r`,10:14,clayg, sudo apt-get install xserver-xorg-air-core linux-dri-modules-common linux-dri-modules-`uname -r`,68
69,[10:14] <clayg> from -r it's .15.27,10:14,clayg, from -r it's .15.27,69
70,[10:14] <clayg> 2.6.15-27-686,10:14,clayg, 2.6.15-27-686,70
71,[10:14] <clayg> ill try to match by that,10:14,clayg, ill try to match by that,71
72,"[10:14] <magez_> why the text in  the amsn is lookin so bad, why they dont make it look better...",10:14,magez_," why the text in  the amsn is lookin so bad, why they dont make it look better...",72
73,=== phos-phoros [n=Donovan@unaffiliated/phos-phoros]  has joined #ubuntu,,,,73
74,=== faded515 [n=faded515@cpc3-hatf4-0-0-cust764.lutn.cable.ntl.com]  has joined #ubuntu,,,,74
75,[10:14] <clayg> hmmm closest is 15.25,10:14,clayg, hmmm closest is 15.25,75
76,[10:15] <clayg> think that will work?,10:15,clayg, think that will work?,76
77,"[10:15] <un_operateur> magez_, welcome to linux :)",10:15,un_operateur," magez_, welcome to linux :)",77
78,[10:15] <n3storm> magez_ there is a way to use xft to see nice fonts in amsn,10:15,n3storm, magez_ there is a way to use xft to see nice fonts in amsn,78
79,[10:15] <gnomefreak> clayg: yes,10:15,gnomefreak, clayg: yes,79
80,[10:15] <n3storm> check at google,10:15,n3storm, check at google,80
81,=== yoyo_ [n=yoyo@194.51.71.192]  has joined #ubuntu,,,,81
82,[10:15] <clayg> it's already installed,10:15,clayg, it's already installed,82
83,[10:15] <gnomefreak> clayg: are these drivers from the repos?,10:15,gnomefreak, clayg: are these drivers from the repos?,83
84,[10:15] <clayg> yeah,10:15,clayg, yeah,84
85,[10:15] <magez_> !xtf,10:15,magez_, !xtf,85
86,"[10:15] <ubotu> Sorry, I don't know anything about xtf - try searching on http://bots.ubuntulinux.nl/factoids.cgi",10:15,ubotu," Sorry, I don't know anything about xtf - try searching on http://bots.ubuntulinux.nl/factoids.cgi",86
